user_id,climb_id,star_rating,Unnamed: 0
107056668,107430940,2.0,107430940_107056668
107056668,107674829,3.0,107674829_107056668
107056668,107674938,3.0,107674938_107056668
107056968,106013257,2.0,106013257_107056968
107056968,106028120,4.0,106028120_107056968
107056968,106200868,3.0,106200868_107056968
107057060,105759183,2.0,105759183_107057060
107057060,105878071,3.0,105878071_107057060
107057060,106155638,3.0,106155638_107057060
107058132,108159481,2.0,108159481_107058132
107058132,108252810,2.0,108252810_107058132
107058132,109679786,3.0,109679786_107058132
107059069,107755253,2.0,107755253_107059069
107059069,107768828,3.0,107768828_107059069
107059069,107774499,3.0,107774499_107059069
107060248,107622069,4.0,107622069_107060248
107060248,107941261,4.0,107941261_107060248
107060455,105880412,3.0,105880412_107060455
107060455,105880940,3.0,105880940_107060455
107060455,105893126,3.0,105893126_107060455
107060717,106659356,2.0,106659356_107060717
107060717,106701638,2.0,106701638_107060717
107060717,107303042,2.0,107303042_107060717
107060954,105906204,3.0,105906204_107060954
107060954,105930875,3.0,105930875_107060954
107060954,107295445,3.0,107295445_107060954
107062221,107793133,3.0,107793133_107062221
107062221,107946892,3.0,107946892_107062221
107062221,107950339,3.0,107950339_107062221
107062385,105761925,2.0,105761925_107062385
107062385,106505012,3.0,106505012_107062385
107062385,106511980,4.0,106511980_107062385
107062497,106037876,4.0,106037876_107062497
107062497,106255798,3.0,106255798_107062497
107062497,106857993,3.0,106857993_107062497
107062532,106343416,3.0,106343416_107062532
107062532,106683277,3.0,106683277_107062532
107062532,106683291,3.0,106683291_107062532
107062732,106809075,4.0,106809075_107062732
107062732,106867750,4.0,106867750_107062732
107062732,107258288,3.0,107258288_107062732
107062820,105725272,1.0,105725272_107062820
107062820,106048286,3.0,106048286_107062820
107062820,106048290,3.0,106048290_107062820
107064260,106522645,2.0,106522645_107064260
107064260,106555408,2.0,106555408_107064260
107064260,107238381,3.0,107238381_107064260
107065104,106025491,3.0,106025491_107065104
107065104,106064385,3.0,106064385_107065104
107065104,106402006,4.0,106402006_107065104
107065342,105762981,2.0,105762981_107065342
107065342,105762984,1.0,105762984_107065342
107065342,106022527,4.0,106022527_107065342
107065373,106961976,3.0,106961976_107065373
107065373,107384640,3.0,107384640_107065373
107065373,107793518,2.0,107793518_107065373
107065676,107858816,3.0,107858816_107065676
107065676,107924777,3.0,107924777_107065676
107065676,108014681,2.0,108014681_107065676
107065889,107930809,2.0,107930809_107065889
107065889,108243323,2.0,108243323_107065889
107065889,108408374,2.0,108408374_107065889
107065971,107002599,3.0,107002599_107065971
107065971,107439642,2.0,107439642_107065971
107065971,107439651,2.0,107439651_107065971
107066178,106730871,3.0,106730871_107066178
107066178,106831886,3.0,106831886_107066178
107066178,107039211,3.0,107039211_107066178
107066256,106129619,1.0,106129619_107066256
107066256,107437204,2.0,107437204_107066256
107066256,107468368,3.0,107468368_107066256
107066303,105755347,3.0,105755347_107066303
107066303,105756595,4.0,105756595_107066303
107066303,105763911,4.0,105763911_107066303
107066894,106784094,2.0,106784094_107066894
107066894,108331610,2.0,108331610_107066894
107066894,108331633,1.0,108331633_107066894
107067454,106520615,4.0,106520615_107067454
107067454,106534457,2.0,106534457_107067454
107067454,107548609,3.0,107548609_107067454
107068235,107265652,4.0,107265652_107068235
107068235,107265681,4.0,107265681_107068235
107068235,107334457,2.0,107334457_107068235
107068335,107201641,3.0,107201641_107068335
107068335,108461984,2.0,108461984_107068335
107068335,108461993,2.0,108461993_107068335
107068687,106211512,3.0,106211512_107068687
107068687,106481519,3.0,106481519_107068687
107068687,106762637,4.0,106762637_107068687
107069370,106990678,2.0,106990678_107069370
107069370,107018044,2.0,107018044_107069370
107069370,107161309,2.0,107161309_107069370
107070156,108252810,2.0,108252810_107070156
107070156,108256301,3.0,108256301_107070156
107070156,109095160,3.0,109095160_107070156
107070824,105910030,4.0,105910030_107070824
107070824,105910394,3.0,105910394_107070824
107070824,106150218,3.0,106150218_107070824
107070954,106641255,1.0,106641255_107070954
107070954,107015736,4.0,107015736_107070954
107070954,107165465,3.0,107165465_107070954
107071148,105933865,3.0,105933865_107071148
107071148,105936627,4.0,105936627_107071148
107071148,106065711,3.0,106065711_107071148
107071469,106030661,3.0,106030661_107071469
107071469,106096694,3.0,106096694_107071469
107071469,106376142,3.0,106376142_107071469
107071499,106869037,2.0,106869037_107071499
107071499,107221659,3.0,107221659_107071499
107071499,107304319,2.0,107304319_107071499
107071728,106940954,2.0,106940954_107071728
107071728,106953843,2.0,106953843_107071728
107071728,106981186,3.0,106981186_107071728
107071855,106328587,1.0,106328587_107071855
107071855,106328620,0.0,106328620_107071855
107071855,106511980,1.0,106511980_107071855
107072316,107308179,4.0,107308179_107072316
107072316,107443736,2.0,107443736_107072316
107072316,107681013,2.0,107681013_107072316
107072435,106381867,3.0,106381867_107072435
107072435,106655892,3.0,106655892_107072435
107072435,106807133,3.0,106807133_107072435
107073729,106504214,3.0,106504214_107073729
107073729,106658412,3.0,106658412_107073729
107073729,107160613,2.0,107160613_107073729
107073746,105816197,4.0,105816197_107073746
107073746,105818071,3.0,105818071_107073746
107073746,106466594,3.0,106466594_107073746
107074129,106229329,4.0,106229329_107074129
107074129,106266364,2.0,106266364_107074129
107074129,106326644,2.0,106326644_107074129
107074504,106049111,2.0,106049111_107074504
107074504,106065612,4.0,106065612_107074504
107074504,106065689,3.0,106065689_107074504
107074538,108540528,4.0,108540528_107074538
107074538,108627980,3.0,108627980_107074538
107074538,109437922,3.0,109437922_107074538
107074658,106057661,2.0,106057661_107074658
107074658,106058997,2.0,106058997_107074658
107074658,108835195,2.0,108835195_107074658
107075029,108078025,2.0,108078025_107075029
107075029,108167469,2.0,108167469_107075029
107075029,108217267,4.0,108217267_107075029
107075119,107326469,2.0,107326469_107075119
107075119,107453561,4.0,107453561_107075119
107075119,107589394,3.0,107589394_107075119
107075180,107174293,1.0,107174293_107075180
107075180,107330285,2.0,107330285_107075180
107075180,107648212,3.0,107648212_107075180
107075506,108135430,3.0,108135430_107075506
107075506,108137718,3.0,108137718_107075506
107075506,108147893,2.0,108147893_107075506
107075559,107062932,3.0,107062932_107075559
107075559,107121467,3.0,107121467_107075559
107075559,107210577,2.0,107210577_107075559
107076137,106946198,3.0,106946198_107076137
107076137,107343224,2.0,107343224_107076137
107076137,107384080,2.0,107384080_107076137
107076500,107061553,3.0,107061553_107076500
107076500,107092695,4.0,107092695_107076500
107076500,107273373,2.0,107273373_107076500
107076613,106020821,4.0,106020821_107076613
107076613,107199371,4.0,107199371_107076613
107076613,107247009,4.0,107247009_107076613
107076977,107315127,2.0,107315127_107076977
107076977,107505770,4.0,107505770_107076977
107076977,108151527,2.0,108151527_107076977
107078252,105985951,2.0,105985951_107078252
107078252,106203567,2.0,106203567_107078252
107078252,106332352,3.0,106332352_107078252
107078738,106011864,3.0,106011864_107078738
107078738,106089909,2.0,106089909_107078738
107078738,106126391,3.0,106126391_107078738
107078873,110529455,2.0,110529455_107078873
107078873,110535353,2.0,110535353_107078873
107079053,105798877,3.0,105798877_107079053
107079053,105822594,2.0,105822594_107079053
107079053,105843997,4.0,105843997_107079053
107079174,105792804,2.0,105792804_107079174
107079174,105840321,3.0,105840321_107079174
107079174,106058073,3.0,106058073_107079174
107079383,105944102,2.0,105944102_107079383
107079383,105981506,4.0,105981506_107079383
107079383,106061175,3.0,106061175_107079383
107079403,107201900,3.0,107201900_107079403
107079403,107281765,2.0,107281765_107079403
107079403,107470135,3.0,107470135_107079403
107080237,108544422,3.0,108544422_107080237
107080237,108612855,4.0,108612855_107080237
107080237,108667053,3.0,108667053_107080237
107081000,106860164,3.0,106860164_107081000
107081000,106860180,1.0,106860180_107081000
107081000,106860201,2.0,106860201_107081000
107083009,107616232,2.0,107616232_107083009
107083009,108202801,2.0,108202801_107083009
107083009,108280686,3.0,108280686_107083009
107083283,105858259,2.0,105858259_107083283
107083283,105911398,3.0,105911398_107083283
107083283,106762340,3.0,106762340_107083283
107083315,108177373,3.0,108177373_107083315
107083315,108202801,3.0,108202801_107083315
107083315,108381760,4.0,108381760_107083315
107084422,105969578,3.0,105969578_107084422
107084422,105985951,2.0,105985951_107084422
107084422,106300807,4.0,106300807_107084422
107084587,106390228,3.0,106390228_107084587
107084587,106796772,1.0,106796772_107084587
107084587,106892703,2.0,106892703_107084587
107084835,106511980,3.0,106511980_107084835
107084835,106858564,2.0,106858564_107084835
107084835,107339757,3.0,107339757_107084835
107085584,107921056,3.0,107921056_107085584
107085584,108300333,3.0,108300333_107085584
107085584,108396166,4.0,108396166_107085584
107086041,106318953,4.0,106318953_107086041
107086041,107185361,4.0,107185361_107086041
107086041,107924870,4.0,107924870_107086041
107086434,107194832,2.0,107194832_107086434
107086434,107201011,4.0,107201011_107086434
107086434,107330285,3.0,107330285_107086434
107086578,107672093,3.0,107672093_107086578
107086578,107769847,3.0,107769847_107086578
107086578,107789796,4.0,107789796_107086578
107086587,105862530,3.0,105862530_107086587
107086587,105862550,3.0,105862550_107086587
107086587,105887988,4.0,105887988_107086587
107086784,106620087,3.0,106620087_107086784
107086784,106644184,3.0,106644184_107086784
107086784,107551914,3.0,107551914_107086784
107086818,106486718,2.0,106486718_107086818
107086818,106488746,1.0,106488746_107086818
107086818,106893707,1.0,106893707_107086818
107088216,105763212,4.0,105763212_107088216
107088216,106692671,3.0,106692671_107088216
107088216,106990704,3.0,106990704_107088216
107088293,107538336,4.0,107538336_107088293
107088293,107559985,2.0,107559985_107088293
107088293,107559992,3.0,107559992_107088293
107088515,107165169,3.0,107165169_107088515
107088515,107269714,3.0,107269714_107088515
107088515,107569582,3.0,107569582_107088515
107088550,107074461,2.0,107074461_107088550
107088550,107115974,2.0,107115974_107088550
107088550,107200489,3.0,107200489_107088550
107088893,109028752,2.0,109028752_107088893
107088893,109164586,2.0,109164586_107088893
107088893,109851160,2.0,109851160_107088893
107089682,108159481,2.0,108159481_107089682
107089682,108312685,2.0,108312685_107089682
107089682,109435603,2.0,109435603_107089682
107090397,108381399,1.0,108381399_107090397
107090397,108381406,2.0,108381406_107090397
107090397,108381412,1.0,108381412_107090397
107090745,106277226,1.0,106277226_107090745
107090745,106277236,2.0,106277236_107090745
107090745,108353235,3.0,108353235_107090745
107090781,106240960,3.0,106240960_107090781
107090781,106511980,2.0,106511980_107090781
107090781,106701638,4.0,106701638_107090781
107091014,106427476,2.0,106427476_107091014
107091014,106783145,3.0,106783145_107091014
107091014,107387628,3.0,107387628_107091014
107092045,106915673,3.0,106915673_107092045
107092045,107969831,2.0,107969831_107092045
107092045,108544422,3.0,108544422_107092045
107092072,107690389,2.0,107690389_107092072
107092072,107700773,2.0,107700773_107092072
107092072,107708753,2.0,107708753_107092072
107092978,107111230,4.0,107111230_107092978
107092978,107321383,4.0,107321383_107092978
107092978,109194342,2.0,109194342_107092978
107093030,106625231,2.0,106625231_107093030
107093030,106761085,3.0,106761085_107093030
107093030,106777324,2.0,106777324_107093030
107093082,106134040,3.0,106134040_107093082
107093082,107013524,3.0,107013524_107093082
107093082,107470135,2.0,107470135_107093082
107093945,107955121,2.0,107955121_107093945
107093945,108174029,3.0,108174029_107093945
107093945,108411358,4.0,108411358_107093945
107094371,108160253,3.0,108160253_107094371
107094371,108295595,2.0,108295595_107094371
107094371,109561784,4.0,109561784_107094371
107094866,107265652,2.0,107265652_107094866
107094866,107265681,3.0,107265681_107094866
107094866,107653331,3.0,107653331_107094866
107094868,106243035,3.0,106243035_107094868
107094868,106505012,2.0,106505012_107094868
107094868,106506935,2.0,106506935_107094868
107095456,106261989,3.0,106261989_107095456
107095456,106406425,2.0,106406425_107095456
107095456,106598809,3.0,106598809_107095456
107096447,105755245,2.0,105755245_107096447
107096447,105761160,2.0,105761160_107096447
107096447,106273826,2.0,106273826_107096447
107096922,107234517,3.0,107234517_107096922
107096922,107561830,3.0,107561830_107096922
107096922,108241811,3.0,108241811_107096922
107096937,108210943,1.0,108210943_107096937
107096937,108341260,2.0,108341260_107096937
107097681,106055057,4.0,106055057_107097681
107097681,106552109,4.0,106552109_107097681
107097681,106679126,3.0,106679126_107097681
107097819,105909061,2.0,105909061_107097819
107097819,105909388,2.0,105909388_107097819
107097819,105925756,4.0,105925756_107097819
107097996,106642000,3.0,106642000_107097996
107097996,106648486,1.0,106648486_107097996
107097996,106778330,3.0,106778330_107097996
107098879,107369506,2.0,107369506_107098879
107098879,107655569,2.0,107655569_107098879
107098879,108248961,1.0,108248961_107098879
107099202,108210759,3.0,108210759_107099202
107099202,108391009,3.0,108391009_107099202
107099202,108613217,2.0,108613217_107099202
107099407,110344158,2.0,110344158_107099407
107099407,110534078,2.0,110534078_107099407
107100666,106765758,4.0,106765758_107100666
107100666,106813149,3.0,106813149_107100666
107100666,106892109,3.0,106892109_107100666
107101111,106779735,1.0,106779735_107101111
107101111,106825333,4.0,106825333_107101111
107101111,106865975,4.0,106865975_107101111
107101456,107359008,2.0,107359008_107101456
107101456,108243323,1.0,108243323_107101456
